RFC,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,MongooseIM,Openfire,Prosody,Sun Java System Instant Messaging Server,Tigase
0086,Error Condition Mappings,[empty],<ref name="ejabberd-protocols" />,[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],<ref name="openfire-features" />,[empty],<ref name="tigase-features" />
0090,Legacy Entity Time,[empty],<ref name="ejabberd-protocols" /><ref name="ReferenceA">[#EJAB-849&#93; Remove support of the deprecated XEP-0090: Entity Time and XEP-0091: Delayed Delivery - ProcessOne - Support. Support.process-one.net. Retrieved on 2013-07-17.</ref>,[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
XEP,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
0091,Legacy Delayed Delivery,[empty],<ref name="ejabberd-protocols" /><ref name="ReferenceA" />,[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,[empty],<ref name="M-Link-features" />,[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0092,Software Version,[empty],<ref name="ejabberd-protocols" />,[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0093,Roster Item Exchange,[empty],[empty],[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,[empty],[empty],[empty],[empty],[empty],[empty]
0095,Stream Initiation,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,[empty],[empty],[empty],[empty],[empty],[empty]
0096,SI File Transfer,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,[empty],[empty],[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0106,JID escaping,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,[empty],[empty],[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0107,User Mood,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0108,User Activity,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
0114,Jabber Component Protocol,[empty],<ref name="ejabberd-protocols" />,[empty],<ref name="jabberd14-features" />,<ref name="jabberd2-features" />,<ref name="metronome-features" />,<ref name="M-Link-features" />,[empty],<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0115,Entity Capabilities,[empty],<ref name="ejabberd-protocols" />,[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],<ref name="mod_caps"></ref>,<ref name="openfire-features" />,<ref name="prosody-thorough" />,<ref name="tigase-features" />
0118,User Tune,[empty],[empty],[empty],[empty],<ref name="jabberd2-features" />,<ref name="metronome-features" />,[empty],[empty],[empty],<ref name="prosody-thorough" />,<ref name="tigase-features" />
